epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
836,2.9999999242136255e-05,52.06199645996094,0.7299857139587402,0.3762502372264862,0.07711825519800186,0.21967807412147522,0.12440303713083267,0.016460474580526352,0.5015628337860107,0.09660594910383224,0.3184526562690735,0.046380653977394104,0.9630020931363106,0.044578056782484055,679.9285278320312,17525.805480003357
837,2.9999999242136255e-05,51.961483001708984,0.7284406423568726,0.37622347474098206,0.07718202471733093,0.21923768520355225,0.12371756881475449,0.01638791151344776,0.5040802955627441,0.09677080065011978,0.3232678472995758,0.0465279147028923,0.970646858215332,0.044578056782484055,730.6127319335938,17546.78385591507
838,2.9999999242136255e-05,51.99888229370117,0.7289696335792542,0.3759441077709198,0.07721932232379913,0.2192678600549698,0.12413681298494339,0.016449855640530586,0.5053035020828247,0.09670311957597733,0.32282963395118713,0.0461558997631073,0.9709921553730965,0.044578056782484055,647.041015625,17567.613717079163
839,2.9999999242136255e-05,51.99977111816406,0.7290260791778564,0.37591883540153503,0.07716986536979675,0.2195540964603424,0.12385834753513336,0.01643070951104164,0.5024253129959106,0.09694244712591171,0.32234519720077515,0.04624038189649582,0.9679533392190933,0.044578056782484055,794.0547485351562,17588.606256723404
840,2.9999999242136255e-05,51.943050384521484,0.728202760219574,0.37550532817840576,0.0771978348493576,0.2190818041563034,0.12393951416015625,0.01642964780330658,0.5032123327255249,0.0957568809390068,0.3232322037220001,0.046665363013744354,0.9688667804002762,0.0443003810942173,783.328857421875,17609.5673763752
841,2.9999999242136255e-05,51.891841888427734,0.7276203036308289,0.3753214180469513,0.07697036862373352,0.2189611792564392,0.12373926490545273,0.016431115567684174,0.49689507484436035,0.09698302298784256,0.31841757893562317,0.04612787067890167,0.9584235474467278,0.0443003810942173,602.0308837890625,17630.338089942932
842,2.9999999242136255e-05,51.7766227722168,0.7260801196098328,0.37456467747688293,0.07697921246290207,0.21837927401065826,0.12355341017246246,0.016395295038819313,0.49454617500305176,0.09598082304000854,0.3141483664512634,0.046328939497470856,0.9510043039917946,0.0443003810942173,631.6893310546875,17651.33123755455
843,2.9999999242136255e-05,51.857662200927734,0.7271270155906677,0.37501800060272217,0.07697248458862305,0.2189226746559143,0.12360606342554092,0.01638058014214039,0.49881449341773987,0.09676337242126465,0.31681764125823975,0.04638134315609932,0.9587768502533436,0.0443003810942173,609.1700439453125,17672.170745372772
844,2.9999999242136255e-05,51.84209442138672,0.7269652485847473,0.37486958503723145,0.07697278261184692,0.2189313918352127,0.12345579266548157,0.016397008672356606,0.495597243309021,0.09613534063100815,0.3164045810699463,0.046403154730796814,0.9545403197407722,0.0443003810942173,616.008544921875,17693.153463363647
845,2.9999999242136255e-05,51.719512939453125,0.7251132130622864,0.3744000494480133,0.07683765888214111,0.21826888620853424,0.12309979647397995,0.0163304191082716,0.499723881483078,0.09488244354724884,0.3203539252281189,0.04661574959754944,0.9615759998559952,0.0443003810942173,777.2323608398438,17713.903500556946
846,2.9999999242136255e-05,51.7408447265625,0.7255642414093018,0.3743724524974823,0.0769043043255806,0.2183881253004074,0.1232357770204544,0.01636926457285881,0.49466654658317566,0.09574631601572037,0.3147231340408325,0.046207524836063385,0.9513435214757919,0.0443003810942173,695.44970703125,17734.8907661438
847,2.9999999242136255e-05,51.73552322387695,0.7254583835601807,0.3738918602466583,0.07679346203804016,0.21848775446414948,0.12326765805482864,0.016372136771678925,0.4964708089828491,0.09643439948558807,0.31446632742881775,0.04607539623975754,0.9534469321370125,0.0443003810942173,608.1892700195312,17755.622352600098
848,2.9999999242136255e-05,51.7226676940918,0.7251827716827393,0.37394508719444275,0.0768643170595169,0.21851465106010437,0.12302639335393906,0.016326459124684334,0.498292475938797,0.09674498438835144,0.3181385397911072,0.04670744761824608,0.9598834477365017,0.0443003810942173,636.8458862304688,17776.612477064133
849,2.9999999242136255e-05,51.65388488769531,0.7242161631584167,0.37388816475868225,0.07672705501317978,0.21804122626781464,0.1229308545589447,0.0163053460419178,0.49784529209136963,0.09584225714206696,0.3182704448699951,0.04677460342645645,0.9587325975298882,0.0443003810942173,726.044677734375,17797.38095164299
850,2.9999999242136255e-05,51.598575592041016,0.7234178185462952,0.37359827756881714,0.07671371102333069,0.21786238253116608,0.12262780964374542,0.016280120238661766,0.4975323975086212,0.09642727673053741,0.3190242648124695,0.04635371267795563,0.9593376517295837,0.04441496729850769,672.62060546875,17818.3067214489
851,2.9999999242136255e-05,51.53468322753906,0.7225858569145203,0.3732801079750061,0.07674255967140198,0.21738824248313904,0.1226566806435585,0.01627849042415619,0.49477657675743103,0.09585697203874588,0.31668388843536377,0.04633983597159386,0.9536572732031345,0.04441496729850769,749.0997924804688,17839.097251176834
852,2.9999999242136255e-05,51.55276870727539,0.7226746082305908,0.3732277750968933,0.07675432413816452,0.21743467450141907,0.12267328053712845,0.01628614030778408,0.5028296709060669,0.09477499127388,0.32224106788635254,0.04568732902407646,0.9655330590903759,0.04441496729850769,843.382568359375,17859.801612615585
853,2.9999999242136255e-05,51.62409591674805,0.7238717675209045,0.3736034631729126,0.07656164467334747,0.2180365025997162,0.12274187803268433,0.016330840066075325,0.49464496970176697,0.09623979777097702,0.315705806016922,0.046487074345350266,0.9530776478350163,0.04441496729850769,670.4357299804688,17880.659462928772
854,2.9999999242136255e-05,51.58060073852539,0.7232155799865723,0.3728066682815552,0.07675376534461975,0.2176816314458847,0.12283501774072647,0.016359291970729828,0.49695414304733276,0.09567622095346451,0.31639015674591064,0.04650039225816727,0.9555209130048752,0.04441496729850769,556.2196044921875,17901.743225097656
855,2.9999999242136255e-05,51.60408020019531,0.7233002185821533,0.37331050634384155,0.07672306150197983,0.21781021356582642,0.12265172600746155,0.01630544476211071,0.5046000480651855,0.09723038971424103,0.324805349111557,0.04642233997583389,0.9730581268668175,0.04441496729850769,823.3091430664062,17922.601191282272
856,2.9999999242136255e-05,51.49455261230469,0.7220308184623718,0.3726405203342438,0.07655524462461472,0.2175348848104477,0.12232771515846252,0.01626763865351677,0.4944256544113159,0.09640875458717346,0.31539207696914673,0.046171560883522034,0.9523980468511581,0.04441496729850769,632.4562377929688,17943.35927963257
857,2.9999999242136255e-05,51.486427307128906,0.7217819094657898,0.3726252317428589,0.07658035308122635,0.21730098128318787,0.12235689908266068,0.01629016548395157,0.49835559725761414,0.09578725695610046,0.3212127983570099,0.04637095332145691,0.9617266058921814,0.04441496729850769,855.9754028320312,17964.20738363266
858,2.9999999242136255e-05,51.394927978515625,0.7205275893211365,0.37246429920196533,0.07651004940271378,0.21688447892665863,0.1222052201628685,0.016169503331184387,0.49565833806991577,0.09601051360368729,0.31991031765937805,0.04641108959913254,0.9579902589321136,0.04441496729850769,861.1820068359375,17985.218492269516
859,2.9999999242136255e-05,51.37770080566406,0.7203775644302368,0.37142252922058105,0.07661315053701401,0.21691153943538666,0.12216214090585709,0.016276752576231956,0.4941944181919098,0.09610531479120255,0.31434348225593567,0.04663475602865219,0.9512779712677002,0.04441496729850769,503.9771728515625,18006.076715946198
860,2.9999999242136255e-05,51.47551345825195,0.7216784954071045,0.3724323511123657,0.07654266059398651,0.21746738255023956,0.12208015471696854,0.016303278505802155,0.49754104018211365,0.09649531543254852,0.3182600736618042,0.045709654688835144,0.9580060839653015,0.044354863464832306,721.0747680664062,18027.01876759529
861,2.9999999242136255e-05,51.396949768066406,0.7205650806427002,0.3719977140426636,0.07645445317029953,0.21692869067192078,0.12208733707666397,0.01628623902797699,0.49577462673187256,0.09654781222343445,0.31826451420783997,0.046805839985609055,0.957392793148756,0.044354863464832306,758.4430541992188,18047.803364515305
862,2.9999999242136255e-05,51.24760437011719,0.7184308767318726,0.3711382746696472,0.07657250016927719,0.21628981828689575,0.12171472609043121,0.01614202745258808,0.4956148862838745,0.09449955075979233,0.3211950659751892,0.04614293575286865,0.9574524387717247,0.044354863464832306,801.0537719726562,18068.816123485565
863,2.9999999242136255e-05,51.366294860839844,0.7202516198158264,0.3710576295852661,0.07645756006240845,0.2170725017786026,0.12198668718338013,0.01629955694079399,0.4930301010608673,0.09528139978647232,0.3138241171836853,0.04654911905527115,0.9486847370862961,0.044354863464832306,587.025390625,18089.610332727432
864,2.9999999242136255e-05,51.23393249511719,0.7184188961982727,0.3704691231250763,0.0764593780040741,0.21648558974266052,0.12157685309648514,0.01621641218662262,0.48981913924217224,0.09521669149398804,0.3128524124622345,0.04673293977975845,0.9446211829781532,0.044354863464832306,622.9830322265625,18110.35724234581
865,2.9999999242136255e-05,51.21049880981445,0.7179115414619446,0.3706215023994446,0.0763428807258606,0.21633681654930115,0.12143679708242416,0.016162460669875145,0.4965105354785919,0.09601272642612457,0.3182266354560852,0.04594241455197334,0.956692311912775,0.044354863464832306,795.0396118164062,18131.227685689926
866,2.9999999242136255e-05,51.16893005371094,0.7170921564102173,0.3710140287876129,0.07630886882543564,0.21580368280410767,0.1212499812245369,0.016158362850546837,0.5022090077400208,0.09616698324680328,0.3278723657131195,0.046231843531131744,0.9724802002310753,0.044354863464832306,946.9489135742188,18152.00088787079
867,2.9999999242136255e-05,51.170814514160156,0.717454195022583,0.3700801432132721,0.07626447826623917,0.2161218672990799,0.12148254364728928,0.016205523163080215,0.49251651763916016,0.09485400468111038,0.3153853714466095,0.046261776238679886,0.9490176700055599,0.044354863464832306,751.48779296875,18172.86860179901
868,2.9999999242136255e-05,51.146968841552734,0.7171139717102051,0.36998409032821655,0.07628341019153595,0.2160928100347519,0.12136809527873993,0.016157615929841995,0.4915090799331665,0.09578731656074524,0.3153573274612427,0.046351317316293716,0.9490050412714481,0.044354863464832306,797.8399047851562,18193.969237327576
869,2.9999999242136255e-05,50.991477966308594,0.7149304747581482,0.3695856034755707,0.07607057690620422,0.2152981162071228,0.12099771201610565,0.01605253666639328,0.49221429228782654,0.09381195902824402,0.31447017192840576,0.04583442211151123,0.9463308453559875,0.044354863464832306,845.3275146484375,18214.777261972427
870,2.9999999242136255e-05,51.16118240356445,0.7174466848373413,0.3695928454399109,0.07627835124731064,0.21627895534038544,0.12137491255998611,0.016239313408732414,0.4872637093067169,0.0953134149312973,0.3107447326183319,0.04657807946205139,0.9398999363183975,0.04377055913209915,637.40478515625,18235.86580991745
871,2.9999999242136255e-05,51.034576416015625,0.715274453163147,0.37012940645217896,0.07612178474664688,0.2153516709804535,0.1209384948015213,0.016061021015048027,0.49876639246940613,0.0950959101319313,0.325479120016098,0.04600149765610695,0.9653429202735424,0.04377055913209915,1085.5828857421875,18256.90783047676
872,2.9999999242136255e-05,51.02162170410156,0.7154979705810547,0.36895886063575745,0.07602811604738235,0.2158500701189041,0.12097349017858505,0.016085313633084297,0.48341915011405945,0.0949421152472496,0.31183552742004395,0.046566933393478394,0.9367637261748314,0.04377055913209915,630.6129760742188,18277.8065905571
873,2.9999999242136255e-05,50.9791259765625,0.7148354053497314,0.3684264123439789,0.07607322931289673,0.2154732644557953,0.1209590882062912,0.016138887032866478,0.4876188635826111,0.09570319205522537,0.3105470538139343,0.04676561430096626,0.940634723752737,0.04377055913209915,552.1610107421875,18298.902669668198
874,2.9999999242136255e-05,50.99860382080078,0.7150802612304688,0.3686305582523346,0.07595999538898468,0.21557803452014923,0.12099387496709824,0.01614133082330227,0.4887590706348419,0.09605107456445694,0.3117753863334656,0.0463876873254776,0.942973218858242,0.04377055913209915,606.9998168945312,18319.824950695038
875,2.9999999242136255e-05,51.058292388916016,0.7157533168792725,0.3692103326320648,0.0761948972940445,0.2155844122171402,0.12095743417739868,0.016238901764154434,0.4946445822715759,0.09532209485769272,0.31815245747566223,0.04742489010095596,0.9555440247058868,0.04377055913209915,679.2307739257812,18340.702226638794
876,2.9999999242136255e-05,50.92060470581055,0.713867723941803,0.3681386113166809,0.07619047909975052,0.21525178849697113,0.1206577867269516,0.016055993735790253,0.49221792817115784,0.09486793726682663,0.31648170948028564,0.046292148530483246,0.9498597234487534,0.04377055913209915,777.307373046875,18361.472962856293
877,2.9999999242136255e-05,50.87627029418945,0.7133188843727112,0.3676820695400238,0.0760747641324997,0.21500980854034424,0.12052368372678757,0.016134025529026985,0.4887939691543579,0.09502764046192169,0.3136546015739441,0.046477846801280975,0.9439540579915047,0.04377055913209915,631.6046142578125,18382.234102725983
878,2.9999999242136255e-05,50.935848236083984,0.7141777873039246,0.36805087327957153,0.07597880810499191,0.21542693674564362,0.12071015685796738,0.016104213893413544,0.48927226662635803,0.09473040699958801,0.31283846497535706,0.04655894637107849,0.9434000849723816,0.04377055913209915,556.3021850585938,18403.216062545776
879,2.9999999242136255e-05,50.8638801574707,0.7131036520004272,0.36734503507614136,0.07598873972892761,0.21505184471607208,0.12046728283166885,0.016130581498146057,0.4907844066619873,0.09583605825901031,0.31323570013046265,0.046780139207839966,0.9466363042593002,0.04377055913209915,583.6598510742188,18424.074232816696
880,2.9999999242136255e-05,50.81406784057617,0.7122392058372498,0.3684835135936737,0.07583054155111313,0.21470172703266144,0.12015435844659805,0.015958409756422043,0.4954114556312561,0.09447136521339417,0.3212284445762634,0.04621892794966698,0.9573301933705807,0.04352879524230957,1047.8646240234375,18445.15881371498
881,2.9999999242136255e-05,50.72816467285156,0.7114173173904419,0.3666450083255768,0.07578575611114502,0.21442510187625885,0.1202664002776146,0.01609920710325241,0.4818181097507477,0.09424081444740295,0.30650195479393005,0.04638906568288803,0.9289499446749687,0.04352879524230957,645.472412109375,18466.017763853073
882,2.9999999242136255e-05,50.750144958496094,0.7115503549575806,0.3671722114086151,0.07580849528312683,0.214658722281456,0.1200648695230484,0.016002357006072998,0.48786234855651855,0.09540355950593948,0.3116072416305542,0.04676037281751633,0.9416335225105286,0.04352879524230957,660.208251953125,18486.77187514305
883,2.9999999242136255e-05,50.78431701660156,0.7117121815681458,0.36744236946105957,0.07592670619487762,0.2143537402153015,0.12022538483142853,0.016090599820017815,0.4991076588630676,0.09550821036100388,0.3240228593349457,0.04581824690103531,0.9644569754600525,0.04352879524230957,1117.412353515625,18507.519998311996
884,2.9999999242136255e-05,50.691104888916016,0.710753858089447,0.3662327527999878,0.07596525549888611,0.21430395543575287,0.12005174905061722,0.016049031168222427,0.4862231910228729,0.09536685794591904,0.30997925996780396,0.04678007960319519,0.9383493885397911,0.04352879524230957,573.075927734375,18528.52695465088
885,2.9999999242136255e-05,50.716529846191406,0.7111592888832092,0.36642083525657654,0.07572108507156372,0.2146414816379547,0.12000846117734909,0.016039211302995682,0.4850541055202484,0.0948660671710968,0.30906105041503906,0.04640647768974304,0.9353877007961273,0.04352879524230957,605.4300537109375,18549.322866916656
886,2.9999999242136255e-05,50.731632232666016,0.7113435864448547,0.3665086030960083,0.07573768496513367,0.21451005339622498,0.1201210618019104,0.016111422330141068,0.4856979250907898,0.09545153379440308,0.3106936514377594,0.04573429748415947,0.9375774078071117,0.04352879524230957,546.9310302734375,18570.333611249924
887,2.9999999242136255e-05,50.711849212646484,0.7108152508735657,0.3669610917568207,0.07584377378225327,0.2143004834651947,0.11964711546897888,0.016105053946375847,0.49496328830718994,0.09603294730186462,0.31688857078552246,0.04687836766242981,0.9547631740570068,0.04352879524230957,727.1755981445312,18591.12772512436
888,2.9999999242136255e-05,50.553890228271484,0.7085521221160889,0.3664463460445404,0.07561025023460388,0.21348747611045837,0.11954281479120255,0.015916600823402405,0.49358898401260376,0.09459922462701797,0.3206811249256134,0.04638024419546127,0.9552495777606964,0.04352879524230957,996.4073486328125,18611.889515161514
889,2.9999999242136255e-05,50.642032623291016,0.7098815441131592,0.36633992195129395,0.0756726935505867,0.21409475803375244,0.11972980201244354,0.016001110896468163,0.4919233024120331,0.0948386937379837,0.3170226812362671,0.04654573276638985,0.9503304101526737,0.04352879524230957,840.11181640625,18632.654179096222
890,2.9999999242136255e-05,50.54964828491211,0.7086646556854248,0.3652973175048828,0.07562953233718872,0.21369607746601105,0.11964888870716095,0.016002720221877098,0.48697391152381897,0.09546109288930893,0.3141678273677826,0.0465218648314476,0.9431246966123581,0.04312540590763092,817.539794921875,18653.645030021667
891,2.9999999242136255e-05,50.475067138671875,0.7077499628067017,0.3653672933578491,0.07551559805870056,0.21351267397403717,0.11922651529312134,0.01593773066997528,0.4820370376110077,0.09460010379552841,0.3095448613166809,0.046390827745199203,0.9325728304684162,0.04312540590763092,710.9015502929688,18674.50826883316
892,2.9999999242136255e-05,50.5397834777832,0.7084247469902039,0.36590877175331116,0.07557607442140579,0.21379506587982178,0.11923274397850037,0.01591895893216133,0.4895468056201935,0.09594453126192093,0.3189530074596405,0.04560588300228119,0.9500502273440361,0.04312540590763092,940.4967041015625,18695.379920959473
893,2.9999999242136255e-05,50.44306945800781,0.7072863578796387,0.36426016688346863,0.0755753219127655,0.21330460906028748,0.11934761703014374,0.016021346673369408,0.4841994047164917,0.09442225098609924,0.3082694113254547,0.04613157734274864,0.9330226443707943,0.04312540590763092,645.416748046875,18716.179672002792
894,2.9999999242136255e-05,50.414649963378906,0.7068471312522888,0.36515355110168457,0.07542756199836731,0.2132842093706131,0.11905289441347122,0.015859125182032585,0.4825105369091034,0.09420937299728394,0.31276434659957886,0.04586844518780708,0.9353527016937733,0.04312540590763092,716.8089599609375,18736.93186211586
895,2.9999999242136255e-05,50.3779296875,0.7063513994216919,0.36422061920166016,0.07551489770412445,0.21310947835445404,0.11904348433017731,0.01592526212334633,0.48343417048454285,0.09456302970647812,0.30978673696517944,0.045551251620054245,0.9333351887762547,0.04312540590763092,702.6135864257812,18757.79080915451
896,2.9999999242136255e-05,50.40572738647461,0.7068208456039429,0.364242821931839,0.07540180534124374,0.213175430893898,0.11921811103820801,0.016005707904696465,0.48077619075775146,0.09506989270448685,0.3065413534641266,0.04586197808384895,0.9282494150102139,0.04312540590763092,570.5606689453125,18778.78666162491
897,2.9999999242136255e-05,50.31049728393555,0.7054923176765442,0.36381790041923523,0.07540500164031982,0.2129243016242981,0.1188778430223465,0.015872180461883545,0.47983208298683167,0.0933634489774704,0.30653688311576843,0.04630333557724953,0.92603575065732,0.04312540590763092,706.0985107421875,18799.558428049088
898,2.9999999242136255e-05,50.33023452758789,0.7058550119400024,0.3637998700141907,0.07545027881860733,0.21294572949409485,0.11898315697908401,0.015942716971039772,0.4760921895503998,0.09430249035358429,0.3035060167312622,0.04649374634027481,0.9203944429755211,0.04312540590763092,594.5963134765625,18820.56231546402
899,2.9999999242136255e-05,50.320518493652344,0.7053256034851074,0.36473095417022705,0.07524249702692032,0.2127784788608551,0.11864213645458221,0.015842970460653305,0.4901596009731293,0.09392953664064407,0.3179084360599518,0.045726288110017776,0.9477238617837429,0.04312540590763092,814.4405517578125,18841.551155805588
900,2.9999999242136255e-05,50.36420822143555,0.7060219645500183,0.36401301622390747,0.07527243345975876,0.21310113370418549,0.118903249502182,0.01594139076769352,0.48792144656181335,0.0950578972697258,0.31293341517448425,0.046781741082668304,0.9426945000886917,0.04307311773300171,697.5792236328125,18862.655099630356
901,2.9999999242136255e-05,50.131378173828125,0.7027127742767334,0.3631901144981384,0.07523560523986816,0.2118849754333496,0.11845570802688599,0.015738902613520622,0.4875037372112274,0.09452959150075912,0.31307822465896606,0.04637649655342102,0.9414880499243736,0.04307311773300171,783.883544921875,18883.619258642197
902,2.9999999242136255e-05,50.257991790771484,0.7047653794288635,0.36289650201797485,0.07530754804611206,0.21272525191307068,0.1188427284359932,0.015910876914858818,0.4787881076335907,0.09401177614927292,0.3044391870498657,0.04717260226607323,0.9244116730988026,0.04307311773300171,592.1824951171875,18904.426923036575
903,2.9999999242136255e-05,50.228092193603516,0.7041560411453247,0.36328360438346863,0.07517613470554352,0.21260984241962433,0.11846413463354111,0.015849057585000992,0.48342660069465637,0.09482815116643906,0.3134377598762512,0.04548749327659607,0.9371800050139427,0.04307311773300171,703.9135131835938,18925.37599682808
904,2.9999999242136255e-05,50.074195861816406,0.7021506428718567,0.3619580864906311,0.07508482784032822,0.21204303205013275,0.11819072812795639,0.015791291370987892,0.4795914888381958,0.09310488402843475,0.30471697449684143,0.0462443009018898,0.9236576482653618,0.04307311773300171,608.433349609375,18946.251252174377
905,2.9999999242136255e-05,50.2149772644043,0.7039766907691956,0.36303651332855225,0.07502487301826477,0.21261808276176453,0.11841832846403122,0.015866780653595924,0.4834787845611572,0.0944041982293129,0.31269049644470215,0.04604722931981087,0.9366207085549831,0.04307311773300171,832.1642456054688,18967.25215291977
906,2.9999999242136255e-05,50.15176773071289,0.703298032283783,0.3628928065299988,0.07525096833705902,0.21215684711933136,0.118309885263443,0.01589369587600231,0.47525015473365784,0.0935790166258812,0.30596649646759033,0.04611744359135628,0.9209131114184856,0.04307311773300171,734.5164184570312,18988.248594760895
907,2.9999999242136255e-05,50.193702697753906,0.7036606669425964,0.3628433644771576,0.07524847984313965,0.2124224156141281,0.1183168888092041,0.015887994319200516,0.4838515520095825,0.09409733861684799,0.31292474269866943,0.04659333825111389,0.9374669715762138,0.04307311773300171,746.55224609375,19009.235772371292
908,2.9999999242136255e-05,50.041282653808594,0.7017407417297363,0.36162567138671875,0.07505209743976593,0.2119707614183426,0.11796631664037704,0.015826517716050148,0.47640830278396606,0.0937470942735672,0.3036539554595947,0.0456090085208416,0.9194183610379696,0.04307311773300171,632.9423217773438,19030.005836248398
909,2.9999999242136255e-05,50.07908630371094,0.7022157311439514,0.3613489866256714,0.07514069229364395,0.2121027708053589,0.11821486800909042,0.01586730405688286,0.4781865179538727,0.0942797064781189,0.30476051568984985,0.04677028954029083,0.9239970296621323,0.04307311773300171,598.085205078125,19050.75752735138
910,2.9999999242136255e-05,50.044090270996094,0.7017695903778076,0.36171597242355347,0.07513391226530075,0.21190719306468964,0.11800705641508102,0.015825534239411354,0.47465068101882935,0.09394100308418274,0.3051479756832123,0.04648716002702713,0.9202268198132515,0.043200790882110596,591.6390380859375,19071.8729262352
911,2.9999999242136255e-05,49.941673278808594,0.7003124952316284,0.36099177598953247,0.07501015067100525,0.21150679886341095,0.11765097826719284,0.015800056979060173,0.47659265995025635,0.09325122088193893,0.30388614535331726,0.046086058020591736,0.9198160842061043,0.043200790882110596,606.0504150390625,19092.878001213074
912,2.9999999242136255e-05,49.986751556396484,0.7007066607475281,0.3618927001953125,0.07482367008924484,0.21175161004066467,0.11750812828540802,0.01573755405843258,0.48405060172080994,0.09399617463350296,0.3131488561630249,0.04610525444149971,0.9373008869588375,0.043200790882110596,859.6263427734375,19113.70974802971
913,2.9999999242136255e-05,49.85209655761719,0.6989966630935669,0.36058810353279114,0.07486394047737122,0.21112148463726044,0.11744677275419235,0.015713859349489212,0.47744467854499817,0.09313569962978363,0.305524617433548,0.04622437059879303,0.9223293662071228,0.043200790882110596,596.2205200195312,19134.71844267845
914,2.9999999242136255e-05,49.93369674682617,0.6999426484107971,0.3612642288208008,0.07489219307899475,0.2114146202802658,0.11747829616069794,0.015754658728837967,0.48358985781669617,0.09362562000751495,0.31418171525001526,0.046326570212841034,0.9377237632870674,0.043200790882110596,871.1483764648438,19155.631465911865
915,2.9999999242136255e-05,49.89515686035156,0.6996250748634338,0.3607085943222046,0.07475743442773819,0.21142123639583588,0.1174062043428421,0.0157847348600626,0.47710278630256653,0.09387417882680893,0.30424168705940247,0.04617643728852272,0.9213950894773006,0.043200790882110596,602.5411987304688,19176.50270152092
916,2.9999999242136255e-05,49.872257232666016,0.6991983652114868,0.3612424433231354,0.07487548142671585,0.21105220913887024,0.11728926748037338,0.015757307410240173,0.47901198267936707,0.0936327874660492,0.30999910831451416,0.04573747143149376,0.9283813498914242,0.043200790882110596,805.192626953125,19197.496465682983
917,2.9999999242136255e-05,49.89509582519531,0.6995575428009033,0.360414057970047,0.07471375167369843,0.21149763464927673,0.11746164411306381,0.01576180011034012,0.4786408245563507,0.09353267401456833,0.3073537051677704,0.04653596505522728,0.9260631687939167,0.043200790882110596,609.2245483398438,19218.23458456993
918,2.9999999242136255e-05,49.802284240722656,0.6983883380889893,0.35969066619873047,0.07483923435211182,0.21094784140586853,0.11728042364120483,0.01580711081624031,0.47415459156036377,0.09470276534557343,0.2998819947242737,0.046342883259058,0.9150822348892689,0.043200790882110596,541.2842407226562,19239.22532081604
919,2.9999999242136255e-05,49.8499870300293,0.6988726854324341,0.36042946577072144,0.07482253760099411,0.21128880977630615,0.11706005781888962,0.015751145780086517,0.47956329584121704,0.09453889727592468,0.308337926864624,0.04646631330251694,0.9289064332842827,0.043200790882110596,704.9216918945312,19260.225637197495
920,2.9999999242136255e-05,49.71575164794922,0.6971500515937805,0.3597131371498108,0.07474654167890549,0.2106981724500656,0.11688463389873505,0.01566271111369133,0.4725121557712555,0.09335249662399292,0.3029351830482483,0.0464571937918663,0.915257029235363,0.04315413534641266,634.1820068359375,19281.24812412262
921,2.9999999242136255e-05,49.779293060302734,0.6980462670326233,0.3596523702144623,0.07460308820009232,0.21100229024887085,0.11702359467744827,0.015797192230820656,0.47298985719680786,0.09330152720212936,0.3031456172466278,0.04661735147237778,0.9160543531179428,0.04315413534641266,617.1806030273438,19302.077513694763
922,2.9999999242136255e-05,49.720237731933594,0.6970741152763367,0.3592180907726288,0.0747859999537468,0.2107202410697937,0.11693510413169861,0.01568552665412426,0.4787942171096802,0.09330838173627853,0.30648401379585266,0.0464591421186924,0.9250457547605038,0.04315413534641266,572.9296875,19323.044047355652
923,2.9999999242136255e-05,49.670372009277344,0.6963992118835449,0.35917380452156067,0.07456697523593903,0.21050995588302612,0.11676269769668579,0.015667103230953217,0.478261262178421,0.09382461756467819,0.3042384088039398,0.04609699547290802,0.922421284019947,0.04315413534641266,617.6478271484375,19343.78768849373
924,2.9999999242136255e-05,49.62736892700195,0.6957319378852844,0.35932621359825134,0.07460930198431015,0.21026772260665894,0.1165388897061348,0.015607944689691067,0.47910401225090027,0.09341456741094589,0.3074144423007965,0.046201806515455246,0.9261348284780979,0.04315413534641266,824.0513305664062,19364.805475234985
925,2.9999999242136255e-05,49.62461471557617,0.6956905126571655,0.3590840995311737,0.07466316968202591,0.21005453169345856,0.11672292649745941,0.015670744702219963,0.4785621166229248,0.09411831200122833,0.3073054552078247,0.046281419694423676,0.9262673035264015,0.04315413534641266,678.0328979492188,19385.722370147705
926,2.9999999242136255e-05,49.5937385559082,0.6950021386146545,0.3586196005344391,0.07462965697050095,0.20999248325824738,0.11647871136665344,0.01563670113682747,0.4856518507003784,0.09481218457221985,0.31662312150001526,0.046502355486154556,0.9435895122587681,0.04315413534641266,859.619140625,19406.60846376419
927,2.9999999242136255e-05,49.59622573852539,0.6953138709068298,0.35821789503097534,0.07465817034244537,0.20995447039604187,0.11664489656686783,0.015766404569149017,0.478012353181839,0.09416960924863815,0.3057563006877899,0.046313513070344925,0.924251776188612,0.04315413534641266,680.9087524414062,19427.371119260788
928,2.9999999242136255e-05,49.542747497558594,0.6947457194328308,0.3576435148715973,0.07463318854570389,0.20999406278133392,0.11662504076957703,0.015663711354136467,0.47134751081466675,0.09283586591482162,0.300366073846817,0.04601350799202919,0.9105629585683346,0.04315413534641266,588.4170532226562,19448.119206428528
929,2.9999999242136255e-05,49.478145599365234,0.6937559247016907,0.35747912526130676,0.07450331002473831,0.20962390303611755,0.11638116091489792,0.01564927212893963,0.4732273519039154,0.09288269281387329,0.30250635743141174,0.04660002887248993,0.9152164310216904,0.04315413534641266,598.5020141601562,19468.98959827423
930,2.9999999242136255e-05,49.535179138183594,0.6944626569747925,0.358607679605484,0.07453665137290955,0.20987099409103394,0.11620517820119858,0.015626316890120506,0.4756127595901489,0.09415586292743683,0.30633577704429626,0.04669532924890518,0.9227997288107872,0.04245813190937042,769.7174072265625,19489.993257045746
